Space Data
QuorumThresh = 4
Colony size = 200
T, S, P0, P1, P2, A1, A2, R1, R2
0, 0, 200, 0, 0, 0, 0, 0, 0
1, 0, 200, 0, 0, 0, 0, 0, 0
2, 0, 200, 0, 0, 0, 0, 0, 0
3, 46, 154, 0, 0, 0, 0, 0, 0
4, 46, 154, 0, 0, 0, 0, 0, 0
5, 46, 154, 0, 0, 0, 0, 0, 0
6, 46, 154, 0, 0, 0, 0, 0, 0
7, 46, 154, 0, 0, 0, 0, 0, 0
8, 46, 154, 0, 0, 0, 0, 0, 0
9, 46, 154, 0, 0, 0, 0, 0, 0
10, 46, 154, 0, 0, 0, 0, 0, 0
11, 46, 154, 0, 0, 0, 0, 0, 0
12, 46, 154, 0, 0, 0, 0, 0, 0
13, 46, 154, 0, 0, 0, 0, 0, 0
14, 46, 154, 0, 0, 0, 0, 0, 0
15, 46, 154, 0, 0, 0, 0, 0, 0
16, 46, 154, 0, 0, 0, 0, 0, 0
17, 46, 154, 0, 0, 0, 0, 0, 0
18, 46, 154, 0, 0, 0, 0, 0, 0
19, 46, 154, 0, 0, 0, 0, 0, 0
20, 46, 154, 0, 0, 0, 0, 0, 0
21, 46, 154, 0, 0, 0, 0, 0, 0
22, 46, 154, 0, 0, 0, 0, 0, 0
23, 46, 154, 0, 0, 0, 0, 0, 0
24, 46, 154, 0, 0, 0, 0, 0, 0
25, 46, 154, 0, 0, 0, 0, 0, 0
26, 46, 154, 0, 0, 0, 0, 0, 0
27, 46, 154, 0, 0, 0, 0, 0, 0
28, 46, 154, 0, 0, 0, 0, 0, 0
29, 46, 154, 0, 0, 0, 0, 0, 0
30, 46, 154, 0, 0, 0, 0, 0, 0
31, 46, 154, 0, 0, 0, 0, 0, 0
32, 46, 154, 0, 0, 0, 0, 0, 0
33, 46, 154, 0, 0, 0, 0, 0, 0
34, 46, 154, 0, 0, 0, 0, 0, 0
35, 46, 154, 0, 0, 0, 0, 0, 0
36, 46, 154, 0, 0, 0, 0, 0, 0
37, 45, 154, 0, 0, 0, 1, 0, 0
38, 45, 154, 0, 0, 0, 1, 0, 0
39, 45, 154, 0, 0, 0, 1, 0, 0
40, 45, 154, 0, 0, 0, 1, 0, 0
41, 45, 154, 0, 0, 0, 1, 0, 0
42, 45, 154, 0, 0, 0, 1, 0, 0
43, 45, 154, 0, 0, 0, 1, 0, 0
44, 45, 154, 0, 0, 0, 1, 0, 0
45, 45, 154, 0, 0, 0, 1, 0, 0
46, 45, 154, 0, 0, 0, 1, 0, 0
47, 44, 154, 0, 0, 0, 2, 0, 0
48, 43, 154, 0, 0, 0, 3, 0, 0
49, 43, 154, 0, 0, 0, 3, 0, 0
50, 43, 154, 0, 0, 0, 3, 0, 0
51, 43, 154, 0, 0, 0, 3, 0, 0
52, 43, 154, 0, 0, 0, 3, 0, 0
53, 43, 154, 0, 0, 0, 3, 0, 0
54, 43, 154, 0, 0, 0, 3, 0, 0
55, 43, 154, 0, 0, 0, 3, 0, 0
56, 43, 154, 0, 0, 0, 3, 0, 0
57, 43, 154, 0, 0, 0, 3, 0, 0
58, 43, 154, 0, 0, 0, 3, 0, 0
59, 43, 154, 0, 0, 0, 3, 0, 0
60, 42, 154, 0, 0, 1, 3, 0, 0
61, 42, 154, 0, 0, 1, 3, 0, 0
62, 42, 154, 0, 0, 1, 3, 0, 0
63, 42, 154, 0, 0, 1, 3, 0, 0
64, 42, 154, 0, 0, 1, 3, 0, 0
