Space Data
QuorumThresh = 0
Colony size = 200
T, S, P0, P1, P2, A1, A2, R1, R2
0, 0, 200, 0, 0, 0, 0, 0, 0
1, 0, 200, 0, 0, 0, 0, 0, 0
2, 50, 150, 0, 0, 0, 0, 0, 0
3, 50, 150, 0, 0, 0, 0, 0, 0
4, 50, 150, 0, 0, 0, 0, 0, 0
5, 50, 150, 0, 0, 0, 0, 0, 0
6, 50, 150, 0, 0, 0, 0, 0, 0
7, 50, 150, 0, 0, 0, 0, 0, 0
8, 50, 150, 0, 0, 0, 0, 0, 0
9, 50, 150, 0, 0, 0, 0, 0, 0
10, 50, 150, 0, 0, 0, 0, 0, 0
11, 50, 150, 0, 0, 0, 0, 0, 0
12, 50, 150, 0, 0, 0, 0, 0, 0
13, 50, 150, 0, 0, 0, 0, 0, 0
14, 50, 150, 0, 0, 0, 0, 0, 0
15, 50, 150, 0, 0, 0, 0, 0, 0
16, 50, 150, 0, 0, 0, 0, 0, 0
17, 50, 150, 0, 0, 0, 0, 0, 0
18, 50, 150, 0, 0, 0, 0, 0, 0
19, 50, 150, 0, 0, 0, 0, 0, 0
20, 50, 150, 0, 0, 0, 0, 0, 0
21, 50, 150, 0, 0, 0, 0, 0, 0
22, 50, 150, 0, 0, 0, 0, 0, 0
23, 49, 150, 0, 0, 0, 1, 0, 0
24, 48, 150, 0, 0, 0, 2, 0, 0
25, 48, 150, 0, 0, 0, 2, 0, 0
26, 46, 150, 0, 0, 1, 3, 0, 0
27, 46, 150, 0, 0, 1, 3, 0, 0
28, 46, 150, 0, 0, 1, 3, 0, 0
29, 46, 150, 0, 0, 1, 3, 0, 0
30, 46, 150, 0, 0, 1, 3, 0, 0
31, 46, 150, 0, 0, 1, 3, 0, 0
32, 46, 150, 0, 0, 1, 3, 0, 0
33, 46, 150, 0, 0, 1, 3, 0, 0
34, 46, 150, 0, 0, 1, 3, 0, 0
35, 46, 150, 0, 0, 1, 3, 0, 0
36, 46, 150, 0, 0, 1, 3, 0, 0
37, 46, 150, 0, 0, 1, 3, 0, 0
38, 46, 150, 0, 0, 1, 3, 0, 0
39, 46, 150, 0, 0, 1, 3, 0, 0
40, 46, 150, 0, 0, 1, 3, 0, 0
41, 45, 150, 0, 0, 2, 3, 0, 0
42, 45, 150, 0, 0, 2, 3, 0, 0
43, 45, 150, 0, 0, 2, 3, 0, 0
44, 45, 150, 0, 0, 2, 3, 0, 0
45, 44, 150, 0, 0, 2, 4, 0, 0
46, 44, 150, 0, 0, 2, 4, 0, 0
47, 44, 150, 0, 0, 2, 4, 0, 0
48, 43, 150, 0, 0, 2, 5, 0, 0
49, 43, 150, 0, 0, 2, 5, 0, 0
50, 43, 150, 0, 0, 2, 5, 0, 0
51, 43, 150, 0, 0, 2, 5, 0, 0
52, 42, 150, 0, 0, 3, 5, 0, 0
53, 42, 150, 0, 0, 3, 5, 0, 0
54, 42, 150, 0, 0, 3, 5, 0, 0
55, 42, 150, 0, 0, 3, 5, 0, 0
56, 42, 150, 0, 0, 3, 5, 0, 0
57, 42, 150, 0, 0, 3, 5, 0, 0
58, 41, 150, 0, 0, 3, 6, 0, 0
59, 41, 150, 0, 0, 3, 6, 0, 0
60, 41, 150, 0, 0, 3, 6, 0, 0
61, 41, 150, 0, 0, 3, 6, 0, 0
62, 40, 150, 0, 0, 4, 6, 0, 0
63, 39, 150, 0, 0, 4, 7, 0, 0
64, 39, 150, 0, 0, 4, 7, 0, 0
