Space Data
QuorumThresh = 1
Colony size = 200
T, S, P0, P1, P2, A1, A2, R1, R2
0, 0, 200, 0, 0, 0, 0, 0, 0
1, 0, 200, 0, 0, 0, 0, 0, 0
2, 49, 151, 0, 0, 0, 0, 0, 0
3, 49, 151, 0, 0, 0, 0, 0, 0
4, 49, 151, 0, 0, 0, 0, 0, 0
5, 49, 151, 0, 0, 0, 0, 0, 0
6, 49, 151, 0, 0, 0, 0, 0, 0
7, 49, 151, 0, 0, 0, 0, 0, 0
8, 49, 151, 0, 0, 0, 0, 0, 0
9, 49, 151, 0, 0, 0, 0, 0, 0
10, 49, 151, 0, 0, 0, 0, 0, 0
11, 49, 151, 0, 0, 0, 0, 0, 0
12, 49, 151, 0, 0, 0, 0, 0, 0
13, 49, 151, 0, 0, 0, 0, 0, 0
14, 49, 151, 0, 0, 0, 0, 0, 0
15, 49, 151, 0, 0, 0, 0, 0, 0
16, 49, 151, 0, 0, 0, 0, 0, 0
17, 49, 151, 0, 0, 0, 0, 0, 0
18, 49, 151, 0, 0, 0, 0, 0, 0
19, 49, 151, 0, 0, 0, 0, 0, 0
20, 49, 151, 0, 0, 0, 0, 0, 0
21, 49, 151, 0, 0, 0, 0, 0, 0
22, 48, 151, 0, 0, 1, 0, 0, 0
23, 46, 151, 0, 0, 1, 2, 0, 0
24, 46, 151, 0, 0, 1, 2, 0, 0
25, 46, 151, 0, 0, 1, 2, 0, 0
26, 45, 151, 0, 0, 2, 2, 0, 0
27, 45, 151, 0, 0, 2, 2, 0, 0
28, 45, 151, 0, 0, 2, 2, 0, 0
29, 45, 151, 0, 0, 2, 2, 0, 0
30, 45, 151, 0, 0, 2, 2, 0, 0
31, 45, 151, 0, 0, 2, 2, 0, 0
32, 45, 151, 0, 0, 2, 2, 0, 0
33, 45, 151, 0, 0, 2, 2, 0, 0
34, 45, 151, 0, 0, 2, 2, 0, 0
35, 45, 151, 0, 0, 2, 2, 0, 0
36, 45, 151, 0, 0, 2, 2, 0, 0
37, 45, 151, 0, 0, 2, 2, 0, 0
38, 45, 151, 0, 0, 2, 2, 0, 0
39, 45, 151, 0, 0, 2, 2, 0, 0
40, 45, 151, 0, 0, 2, 2, 0, 0
41, 45, 151, 0, 0, 2, 2, 0, 0
42, 45, 151, 0, 0, 2, 2, 0, 0
43, 44, 151, 0, 0, 3, 2, 0, 0
44, 43, 151, 0, 0, 4, 2, 0, 0
45, 43, 151, 0, 0, 4, 2, 0, 0
46, 42, 151, 0, 0, 5, 2, 0, 0
47, 42, 151, 0, 0, 5, 2, 0, 0
48, 42, 151, 0, 0, 5, 2, 0, 0
49, 42, 151, 0, 0, 5, 2, 0, 0
50, 41, 151, 0, 0, 6, 2, 0, 0
51, 39, 151, 0, 0, 7, 3, 0, 0
52, 39, 151, 0, 0, 7, 3, 0, 0
53, 39, 151, 0, 0, 7, 3, 0, 0
54, 39, 151, 0, 0, 7, 3, 0, 0
55, 39, 151, 0, 0, 7, 3, 0, 0
56, 39, 151, 0, 0, 7, 3, 0, 0
57, 39, 151, 0, 0, 7, 3, 0, 0
58, 39, 151, 0, 0, 7, 3, 0, 0
59, 39, 151, 0, 0, 7, 3, 0, 0
60, 39, 151, 0, 0, 7, 3, 0, 0
61, 39, 151, 0, 0, 7, 3, 0, 0
62, 38, 151, 0, 0, 8, 3, 0, 0
63, 38, 151, 0, 0, 8, 3, 0, 0
64, 38, 151, 0, 0, 8, 3, 0, 0
