Space Data
QuorumThresh = 8
Colony size = 200
T, S, P0, P1, P2, A1, A2, R1, R2
0, 0, 200, 0, 0, 0, 0, 0, 0
1, 0, 200, 0, 0, 0, 0, 0, 0
2, 0, 200, 0, 0, 0, 0, 0, 0
3, 42, 158, 0, 0, 0, 0, 0, 0
4, 42, 158, 0, 0, 0, 0, 0, 0
5, 42, 158, 0, 0, 0, 0, 0, 0
6, 42, 158, 0, 0, 0, 0, 0, 0
7, 42, 158, 0, 0, 0, 0, 0, 0
8, 42, 158, 0, 0, 0, 0, 0, 0
9, 42, 158, 0, 0, 0, 0, 0, 0
10, 42, 158, 0, 0, 0, 0, 0, 0
11, 42, 158, 0, 0, 0, 0, 0, 0
12, 42, 158, 0, 0, 0, 0, 0, 0
13, 42, 158, 0, 0, 0, 0, 0, 0
14, 42, 158, 0, 0, 0, 0, 0, 0
15, 42, 158, 0, 0, 0, 0, 0, 0
16, 42, 158, 0, 0, 0, 0, 0, 0
17, 42, 158, 0, 0, 0, 0, 0, 0
18, 42, 158, 0, 0, 0, 0, 0, 0
19, 42, 158, 0, 0, 0, 0, 0, 0
20, 41, 158, 0, 0, 1, 0, 0, 0
21, 40, 158, 0, 0, 1, 1, 0, 0
22, 40, 158, 0, 0, 1, 1, 0, 0
23, 40, 158, 0, 0, 1, 1, 0, 0
24, 39, 158, 0, 0, 2, 1, 0, 0
25, 39, 158, 0, 0, 2, 1, 0, 0
26, 39, 158, 0, 0, 2, 1, 0, 0
27, 39, 158, 0, 0, 2, 1, 0, 0
28, 38, 158, 0, 0, 3, 1, 0, 0
29, 38, 158, 0, 0, 3, 1, 0, 0
30, 37, 158, 0, 0, 3, 2, 0, 0
31, 37, 158, 0, 0, 3, 2, 0, 0
32, 37, 158, 0, 0, 3, 2, 0, 0
33, 37, 158, 0, 0, 3, 2, 0, 0
34, 37, 158, 0, 0, 3, 2, 0, 0
35, 37, 158, 0, 0, 3, 2, 0, 0
36, 37, 158, 0, 0, 3, 2, 0, 0
37, 36, 158, 0, 0, 4, 2, 0, 0
38, 36, 158, 0, 0, 4, 2, 0, 0
39, 36, 158, 0, 0, 4, 2, 0, 0
40, 36, 158, 0, 0, 4, 2, 0, 0
41, 36, 158, 0, 0, 4, 2, 0, 0
42, 36, 158, 0, 0, 4, 2, 0, 0
43, 36, 158, 0, 0, 4, 2, 0, 0
44, 36, 158, 0, 0, 4, 2, 0, 0
45, 36, 158, 0, 0, 4, 2, 0, 0
46, 36, 158, 0, 0, 4, 2, 0, 0
47, 36, 158, 0, 0, 4, 2, 0, 0
48, 36, 158, 0, 0, 4, 2, 0, 0
49, 36, 158, 0, 0, 4, 2, 0, 0
50, 36, 158, 0, 0, 4, 2, 0, 0
51, 36, 158, 0, 0, 4, 2, 0, 0
52, 36, 158, 0, 0, 4, 2, 0, 0
53, 36, 158, 0, 0, 4, 2, 0, 0
54, 36, 158, 0, 0, 4, 2, 0, 0
55, 36, 158, 0, 0, 4, 2, 0, 0
56, 36, 158, 0, 0, 4, 2, 0, 0
57, 36, 158, 0, 0, 4, 2, 0, 0
58, 36, 158, 0, 0, 4, 2, 0, 0
59, 35, 158, 0, 0, 5, 2, 0, 0
60, 35, 158, 0, 0, 5, 2, 0, 0
61, 35, 158, 0, 0, 5, 2, 0, 0
62, 35, 158, 0, 0, 5, 2, 0, 0
63, 35, 158, 0, 0, 5, 2, 0, 0
64, 35, 158, 0, 0, 5, 2, 0, 0
