Space Data
QuorumThresh = 6
Colony size = 200
T, S, P0, P1, P2, A1, A2, R1, R2
0, 0, 200, 0, 0, 0, 0, 0, 0
1, 0, 200, 0, 0, 0, 0, 0, 0
2, 0, 200, 0, 0, 0, 0, 0, 0
3, 42, 158, 0, 0, 0, 0, 0, 0
4, 42, 158, 0, 0, 0, 0, 0, 0
5, 42, 158, 0, 0, 0, 0, 0, 0
6, 42, 158, 0, 0, 0, 0, 0, 0
7, 42, 158, 0, 0, 0, 0, 0, 0
8, 42, 158, 0, 0, 0, 0, 0, 0
9, 42, 158, 0, 0, 0, 0, 0, 0
10, 42, 158, 0, 0, 0, 0, 0, 0
11, 42, 158, 0, 0, 0, 0, 0, 0
12, 42, 158, 0, 0, 0, 0, 0, 0
13, 42, 158, 0, 0, 0, 0, 0, 0
14, 42, 158, 0, 0, 0, 0, 0, 0
15, 42, 158, 0, 0, 0, 0, 0, 0
16, 42, 158, 0, 0, 0, 0, 0, 0
17, 41, 158, 0, 0, 0, 1, 0, 0
18, 41, 158, 0, 0, 0, 1, 0, 0
19, 41, 158, 0, 0, 0, 1, 0, 0
20, 41, 158, 0, 0, 0, 1, 0, 0
21, 41, 158, 0, 0, 0, 1, 0, 0
22, 41, 158, 0, 0, 0, 1, 0, 0
23, 41, 158, 0, 0, 0, 1, 0, 0
24, 40, 158, 0, 0, 1, 1, 0, 0
25, 40, 158, 0, 0, 1, 1, 0, 0
26, 40, 158, 0, 0, 1, 1, 0, 0
27, 40, 158, 0, 0, 1, 1, 0, 0
28, 40, 158, 0, 0, 1, 1, 0, 0
29, 40, 158, 0, 0, 1, 1, 0, 0
30, 40, 158, 0, 0, 1, 1, 0, 0
31, 39, 158, 0, 0, 1, 2, 0, 0
32, 38, 158, 0, 0, 2, 2, 0, 0
33, 38, 158, 0, 0, 2, 2, 0, 0
34, 38, 158, 0, 0, 2, 2, 0, 0
35, 38, 158, 0, 0, 2, 2, 0, 0
36, 38, 158, 0, 0, 2, 2, 0, 0
37, 38, 158, 0, 0, 2, 2, 0, 0
38, 38, 158, 0, 0, 2, 2, 0, 0
39, 38, 158, 0, 0, 2, 2, 0, 0
40, 38, 158, 0, 0, 2, 2, 0, 0
41, 37, 158, 0, 0, 3, 2, 0, 0
42, 37, 158, 0, 0, 3, 2, 0, 0
43, 37, 158, 0, 0, 3, 2, 0, 0
44, 37, 158, 0, 0, 3, 2, 0, 0
45, 35, 158, 0, 0, 5, 2, 0, 0
46, 35, 158, 0, 0, 5, 2, 0, 0
47, 35, 158, 0, 0, 5, 2, 0, 0
48, 33, 158, 0, 0, 6, 3, 0, 0
49, 33, 158, 0, 0, 6, 3, 0, 0
50, 33, 158, 0, 0, 6, 3, 0, 0
51, 33, 158, 0, 0, 6, 3, 0, 0
52, 33, 158, 0, 0, 6, 3, 0, 0
53, 33, 158, 0, 0, 6, 3, 0, 0
54, 33, 158, 0, 0, 6, 3, 0, 0
55, 33, 158, 0, 0, 6, 3, 0, 0
56, 32, 158, 0, 0, 6, 4, 0, 0
57, 31, 158, 0, 0, 7, 4, 0, 0
58, 31, 158, 0, 0, 7, 4, 0, 0
59, 31, 158, 0, 0, 7, 4, 0, 0
60, 30, 158, 0, 0, 7, 5, 0, 0
61, 30, 158, 0, 0, 7, 5, 0, 0
62, 30, 158, 0, 0, 7, 5, 0, 0
63, 30, 158, 0, 0, 7, 5, 0, 0
64, 30, 158, 0, 0, 7, 5, 0, 0
